app,scope,route,source,literal_api_references,button_text_candidates,status,extraction_limit
sohamyoga-frontend,admin,/admin/service-reviews,sohamyoga-frontend/src/app/admin/service-reviews/page.tsx,/api/admin/service-recovery; /api/admin/service-recovery/${id}; /api/service-reviews; /api/service-reviews/${id}/draft-response; /api/service-reviews/${id}/respond; /api/service-reviews/${id}/status,"setOpen(true)} className=""text-xs text-indigo-600 hover:underline"">Respond | {drafting ? 'Drafting…' : 'Draft with AI'} | Send | transition(c.id, 'contacted')} className=""text-xs text-blue-600 hover:underline"">Confirm | setActingId(null)} className=""text-xs text-gray-400 hover:underline"">Cancel | s === 'contacted' ? setActingId(c.id) : transition(c.id, s)} className=""text-xs text-blue-600 hover:underline"">{s} | setFilter(f)} className={`px-3 py-1.5 rounded text-sm capitalize ${filter === f ? 'bg-indigo-600 text-white' : 'bg-gray-100 text-gray-600'}`}>{f} | transition(r.id, 'publish')} className=""text-xs text-green-600 hover:underline"">Publish | transition(r.id, 'hide')} className=""text-xs text-gray-400 hover:underline"">Hide","SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,admin,/admin/services,sohamyoga-frontend/src/app/admin/services/page.tsx,,"{ resetForm(); setShowForm(true); }} className=""btn-primary text-sm py-2 px-4"" > + Add Service | setError('')} className=""ml-2 text-red-800 font-medium"">Dismiss | {saving ? 'Saving...' : editItem ? 'Update Service' : 'Create Service'} | Cancel | handleEdit(row)} className=""text-sm text-primary-600 hover:text-primary-700 font-medium"">Edit | setDeleteTarget(row)} className=""text-sm text-red-600 hover:text-red-700 font-medium"">Delete","SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,admin,/admin/settings,sohamyoga-frontend/src/app/admin/settings/page.tsx,,{saving ? 'Saving...' : 'Save Settings'},"SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,admin,/admin/simulation,sohamyoga-frontend/src/app/admin/simulation/page.tsx,/api/admin/demo-hub/run-job; /api/admin/demo-hub/simulation-step?flow=${flow.key}&step=result; /api/admin/demo-hub/simulation-step?flow=${flow.key}&step=source-data,Inspect: {flow.sourceLabel} | Run real job: {flow.key} | Inspect: {flow.resultLabel} | setSelected(f.key)} className={`rounded-full px-4 py-2 text-sm font-medium ${selected === f.key ? 'bg-primary-600 text-white' : 'bg-gray-100 text-gray-600'}`} > {f.title},"SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,admin,/admin/social/[platform],sohamyoga-frontend/src/app/admin/social/[platform]/page.tsx,/api/admin/social/${platform}/agentic; /api/admin/social/${platform}/dashboard; /api/admin/social/${platform}/log-tracking; /api/admin/social/${platform}/monitoring; /api/admin/social/${platform}/pipeline; /api/admin/social/${platform}/report; /api/admin/social/${platform}/viral-signals; /api/admin/social/drafts,setActiveTab(t)} className={`px-4 py-2 rounded-md text-sm font-medium whitespace-nowrap transition-colors ${activeTab === t ? 'bg-blue-600 text-white' : 'text-gray-600 hover:bg-gray-100'}`}> {TAB_LABELS[t]} | {running ? 'Running…' : 'Run Pipeline'} | {running ? 'Agent running (up to 60s)…' : 'Run Agent'} | setSub(s.id)} className={`px-3 py-1 rounded text-xs font-medium ${sub === s.id ? 'bg-blue-600 text-white' : 'bg-gray-100 text-gray-600'}`}>{s.label},"SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,admin,/admin/social/analytics,sohamyoga-frontend/src/app/admin/social/analytics/page.tsx,,"setRange(r)} className={`px-3 py-1.5 text-sm rounded-lg transition-colors ${range === r ? ""bg-indigo-600 text-white"" : ""border text-gray-600 hover:bg-gray-50""}`}> {r}","SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,admin,/admin/social/calendar,sohamyoga-frontend/src/app/admin/social/calendar/page.tsx,/api/admin/social/calendar?from=${from}&to=${to},"shiftMonth(-1)} className=""px-2 py-1 text-sm rounded border hover:bg-gray-50"">&larr; | shiftMonth(1)} className=""px-2 py-1 text-sm rounded border hover:bg-gray-50"">&rarr;","SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,admin,/admin/social/compose,sohamyoga-frontend/src/app/admin/social/compose/page.tsx,,"masterText.trim() && setStep(2)} disabled={!masterText.trim()} className=""ml-auto bg-indigo-600 text-white px-5 py-2 rounded-lg text-sm font-medium disabled:opacity-40"" > Next: Select Platforms → | togglePlatform(p.platform)} className={`flex items-center gap-3 p-3 rounded-lg border text-left transition-colors ${selected ? ""border-indigo-400 bg-indigo-50"" : ""border-gray-200 hover:border-gray-300""}`} > {p.displayName} max {p.maxCharacters.toLocaleString()} chars · {p.postizSupport === ""postiz"" ? ""Postiz"" : p.postizSupport === ""custom_connector"" ? ""Custom"" : ""Manual""} | setStep(1)} className=""border rounded-lg px-4 py-2 text-sm"">← Back | {generating ? ""Formatting..."" : ""Format for Each Platform →""} | setStep(2)} className=""border rounded-lg px-4 py-2 text-sm"">← Back | setStep(4)} className=""ml-auto bg-amber-500 text-white px-5 py-2 rounded-lg text-sm font-medium hover:bg-amber-600"" > Review Local Preview → | { setStep(1); setMasterText(""""); setVariants({}); }} className=""border rounded-lg px-4 py-2 text-sm""> Create Another","SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,admin,/admin/social/meta-setup,sohamyoga-frontend/src/app/admin/social/meta-setup/page.tsx,/api/social/meta-health; /api/social/setup,"Save securely | navigator.clipboard.writeText(value).then(()=>{setCopied(true);setTimeout(()=>setCopied(false),1200)})} className=""rounded border bg-white px-3"">{copied?'Copied':'Copy'}","SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,admin,/admin/social,sohamyoga-frontend/src/app/admin/social/page.tsx,/api/marketing/automation?tenantId=${encodeURIComponent(tenantId)}; /api/social/sentiment; /api/social/setup,"Load campaign queue | setTab(t)} className={`px-4 py-2 text-sm font-medium capitalize transition-colors border-b-2 -mb-px ${ tab === t ? ""border-indigo-600 text-indigo-600"" : ""border-transparent text-gray-500 hover:text-gray-800"" }`}> {t}{t === ""approvals"" && pending.length > 0 ? ` (${pending.length})` : """"} | setTab(""automation"")} className=""text-xs text-indigo-600 hover:underline""> View full automation ladder → | {analyzing ? ""Analyzing…"" : ""Analyze""}","SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,admin,/admin/social/posts/[id],sohamyoga-frontend/src/app/admin/social/posts/[id]/page.tsx,/api/admin/social/posts/${id},,"SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,admin,/admin/social/provisioning/[platform],sohamyoga-frontend/src/app/admin/social/provisioning/[platform]/page.tsx,/api/admin/social/provisioning; /api/admin/social/provisioning/platform/${platform},setTab(t)} className={`rounded-t px-3 py-2 text-sm font-medium ${tab === t ? 'border-b-2 border-indigo-600 text-indigo-800' : 'text-gray-500'}`}> {t},"SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,admin,/admin/social/provisioning,sohamyoga-frontend/src/app/admin/social/provisioning/page.tsx,/api/admin/social/provisioning; /api/admin/social/provisioning/${id}/skyvern; /api/admin/social/provisioning/advance-drafts; /api/admin/social/provisioning/bulk-setup; /api/admin/social/provisioning/skyvern,Set up all platforms | Advance all drafts | Create job | startBrowser(j.id)}>Start assisted run,"SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,admin,/admin/social/scheduler,sohamyoga-frontend/src/app/admin/social/scheduler/page.tsx,/api/admin/social/approvals/${approval.id}; /api/admin/social/approvals?status=pending; /api/admin/social/drafts; /api/mcp/social,"togglePlatform(p)} className={`rounded-full px-3 py-1 text-xs font-medium ${platforms.includes(p) ? 'bg-primary-600 text-white' : 'bg-gray-100 text-gray-600'}`} > {PLATFORM_CONFIG[p].displayName} | {busy ? 'Creating…' : 'Create Draft'} | {busy ? '…' : 'Request Approval'} | decide('approved')} disabled={busy} className=""rounded bg-emerald-600 px-3 py-1 text-xs font-semibold text-white hover:bg-emerald-700 disabled:opacity-50"">Approve | decide('rejected')} disabled={busy} className=""rounded bg-red-600 px-3 py-1 text-xs font-semibold text-white hover:bg-red-700 disabled:opacity-50"">Reject","SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,admin,/admin/social/setup,sohamyoga-frontend/src/app/admin/social/setup/page.tsx,/api/social/setup; /api/socials/discord/callback; /api/socials/facebook/callback; /api/socials/linkedin/callback; /api/socials/pinterest/callback; /api/socials/reddit/callback; /api/socials/tiktok/callback; /api/socials/x/callback; /api/socials/youtube/callback,"{platform.icon} {platform.label} {platform.reviewRequired && ( Review required )} {isConfigured && ( Configured )} {expanded ? '▲' : '▼'} | navigator.clipboard.writeText(redirectUrl)} className=""text-xs bg-white border border-gray-200 rounded px-2 py-1.5 hover:bg-gray-100"" > Copy | {saveStatus === 'saving' ? 'Saving…' : 'Save to OpenBao'}","SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,admin,/admin/social/tenants,sohamyoga-frontend/src/app/admin/social/tenants/page.tsx,,"{/* POST /api/social/tenants/remind-all */}} className=""ml-auto text-sm bg-amber-100 text-amber-800 border border-amber-200 px-4 py-2 rounded hover:bg-amber-200"" > Send reminder to incomplete tenants | { e.stopPropagation(); /* POST /api/social/tenants/${tenant.id}/remind */ }} className=""text-xs text-blue-600 hover:underline"" > Remind | setSelected(null)} className=""text-gray-400 hover:text-gray-600 text-xl"">× | Re-auth | Send connect reminder | View account","SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,customer,/admin/student-care,sohamyoga-frontend/src/app/admin/student-care/page.tsx,/api/admin/emergency-contacts; /api/admin/student-goals,setTab('contacts')} className={`px-3 py-2 text-sm font-medium ${tab === 'contacts' ? 'border-b-2 border-red-600 text-red-700' : 'text-gray-500'}`}> Emergency Contacts {contacts ? `(${contacts.length})` : ''} | setTab('goals')} className={`px-3 py-2 text-sm font-medium ${tab === 'goals' ? 'border-b-2 border-blue-600 text-blue-700' : 'text-gray-500'}`}> Practice Goals {goals ? `(${goals.length})` : ''},"SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,customer,/admin/students/[id],sohamyoga-frontend/src/app/admin/students/[id]/page.tsx,/api/admin/students/${params.id},,"SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,customer,/admin/students,sohamyoga-frontend/src/app/admin/students/page.tsx,/api/admin/students; /api/admin/students/${studentId}/enroll,"setOpen(true)} className=""bg-indigo-600 text-white px-4 py-2 rounded-lg text-sm font-medium hover:bg-indigo-700""> + Add Student | {saving ? ""Creating…"" : ""Create student account""} | setOpen(false)} className=""px-4 py-2 rounded-lg text-sm text-gray-600 hover:bg-gray-100"">Cancel | { setBusy(true); await fetch(`/api/admin/students/${studentId}/enroll`, { method: ""POST"" }); setBusy(false); onEnrolled(); }} className=""text-xs bg-indigo-600 text-white px-2 py-1 rounded hover:bg-indigo-700 disabled:opacity-50"" > {busy ? ""Enrolling…"" : ""Enroll""} | setStatusFilter(s)} className={`px-3 py-1.5 text-xs rounded-full font-medium capitalize transition-colors ${statusFilter === s ? ""bg-indigo-600 text-white"" : ""bg-gray-100 text-gray-600 hover:bg-gray-200""}`}> {s}","SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,admin,/admin/support-tickets,sohamyoga-frontend/src/app/admin/support-tickets/page.tsx,/api/admin/support-tickets,,"SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,admin,/admin/survey,sohamyoga-frontend/src/app/admin/survey/page.tsx,/api/admin/market-research/surveys/${id}; /api/admin/market-research/surveys/overview; /api/survey/nps-records; /api/survey/nps-summary,"setStatus(s.id, 'active')} className=""text-xs bg-green-100 text-green-700 px-2 py-1 rounded"">Publish | setStatus(s.id, 'paused')} className=""text-xs bg-yellow-100 text-yellow-700 px-2 py-1 rounded"">Pause | setStatus(s.id, 'active')} className=""text-xs bg-green-100 text-green-700 px-2 py-1 rounded"">Resume | Export CSV | setActiveTab(tab)} className={`px-4 py-2 text-sm font-medium whitespace-nowrap border-b-2 transition-colors ${ activeTab === tab ? ""border-blue-600 text-blue-600"" : ""border-transparent text-gray-500 hover:text-gray-700"" }`} > {TAB_LABELS[tab]}","SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,admin,/admin/surveys,sohamyoga-frontend/src/app/admin/surveys/page.tsx,/api/admin/market-research/surveys; /api/admin/market-research/surveys/${survey.id},"setShowNew(o => !o)} className=""px-4 py-2 text-sm bg-indigo-600 text-white rounded-lg font-medium"">{showNew ? 'Cancel' : '+ New Survey'} | setQuestions(qs => qs.filter((_, j) => j !== i))} className=""text-xs text-red-500"">Remove | setQuestions(qs => [...qs, emptyQuestion()])} className=""text-xs text-indigo-600 font-medium"">+ Add question | Create survey | {copied ? 'Copied!' : `${publicUrl}`} | transition(s)} className=""text-xs text-blue-600 hover:underline"">{s}","SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,admin,/admin/teacher,sohamyoga-frontend/src/app/admin/teacher/page.tsx,,setTab(t.key)} className={`px-4 py-2 text-sm font-medium rounded-t transition-colors ${ tab === t.key ? 'border-b-2 border-purple-600 text-purple-700 bg-white' : 'text-gray-500 hover:text-gray-700' }`} > {t.label},"SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,admin,/admin/teachers/[id],sohamyoga-frontend/src/app/admin/teachers/[id]/page.tsx,/api/admin/teachers/${params.id},,"SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,admin,/admin/teachers,sohamyoga-frontend/src/app/admin/teachers/page.tsx,/api/admin/teachers,"setOpen(true)} className=""bg-indigo-600 text-white px-4 py-2 rounded-lg text-sm font-medium hover:bg-indigo-700""> + Add Teacher | {saving ? ""Creating…"" : ""Create teacher account""} | setOpen(false)} className=""px-4 py-2 rounded-lg text-sm text-gray-600 hover:bg-gray-100"">Cancel | setStatusFilter(s)} className={`px-3 py-1.5 text-xs rounded-full font-medium capitalize transition-colors ${statusFilter === s ? ""bg-indigo-600 text-white"" : ""bg-gray-100 text-gray-600 hover:bg-gray-200""}`}> {s.replace(""_"", "" "")}","SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,admin,/admin/team,sohamyoga-frontend/src/app/admin/team/page.tsx,,"{ resetForm(); setShowForm(true); }} className=""btn-primary text-sm py-2 px-4""> + Add Member | setError('')} className=""ml-2 text-red-800 font-medium"">Dismiss | {saving ? 'Saving...' : editItem ? 'Update' : 'Create'} | Cancel | handleEdit(row)} className=""text-sm text-primary-600 hover:text-primary-700 font-medium"">Edit | setDeleteTarget(row)} className=""text-sm text-red-600 hover:text-red-700 font-medium"">Delete","SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,admin,/admin/testimonials,sohamyoga-frontend/src/app/admin/testimonials/page.tsx,,"{ resetForm(); setShowForm(true); }} className=""btn-primary text-sm py-2 px-4""> + Add Testimonial | setError('')} className=""ml-2 text-red-800 font-medium"">Dismiss | {saving ? 'Saving...' : editItem ? 'Update' : 'Create'} | Cancel | handleEdit(row)} className=""text-sm text-primary-600 hover:text-primary-700 font-medium"">Edit | setDeleteTarget(row)} className=""text-sm text-red-600 hover:text-red-700 font-medium"">Delete","SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,admin,/admin/usecase-registry,sohamyoga-frontend/src/app/admin/usecase-registry/page.tsx,/api/admin/usecase-registry?${params},"setStatusFilter(statusFilter === s ? '' : s)} className={`rounded-xl border p-3 text-left transition-all ${STATUS_COLOR[s]} ${statusFilter === s ? 'ring-2 ring-offset-1 ring-gray-400' : ''}`}> {totalByStatus(s)} {s.replace('_', ' ')} | { setCategoryFilter(''); setStatusFilter(''); setSearch(''); }} className=""text-xs text-gray-500 hover:underline"">Clear filters","SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,admin,/admin/users,sohamyoga-frontend/src/app/admin/users/page.tsx,,"{ setCreateForm({ email: '', password: '', role: '' }); setShowCreateModal(true); }} className=""btn-primary text-sm py-2 px-4"" > + Create User | setError('')} className=""ml-2 text-red-800 font-medium""> Dismiss | openEditRoles(row)} className=""text-sm text-primary-600 hover:text-primary-700 font-medium"" > Edit Roles | setDeleteTarget(row)} className=""text-sm text-red-600 hover:text-red-700 font-medium"" > Delete | setShowCreateModal(false)} className=""px-4 py-2 text-sm font-medium text-dark-700 bg-dark-100 rounded-lg hover:bg-dark-200 transition-colors"" > Cancel | {creating ? 'Creating...' : 'Create User'} | setEditTarget(null)} className=""px-4 py-2 text-sm font-medium text-dark-700 bg-dark-100 rounded-lg hover:bg-dark-200 transition-colors"" > Cancel | {savingRoles ? 'Saving...' : 'Save Roles'}","SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,admin,/admin/utm-tracking,sohamyoga-frontend/src/app/admin/utm-tracking/page.tsx,/api/admin/utm-tracking; /api/admin/utm-tracking/${id},"+ New UTM Link | remove(l.id)} className=""px-3 py-1.5 bg-gray-800 hover:bg-red-900 rounded-lg text-xs transition-colors shrink-0"">Delete | copy(`${origin}${l.trackingUrl}`, `t-${l.id}`)} className=""px-2.5 py-1.5 bg-gray-800 hover:bg-gray-700 rounded-lg text-xs shrink-0""> {copiedId === `t-${l.id}` ? ""Copied"" : ""Copy tracked link""} | copy(`${origin}${l.fullUrl}`, `f-${l.id}`)} className=""px-2.5 py-1.5 bg-gray-800 hover:bg-gray-700 rounded-lg text-xs shrink-0""> {copiedId === `f-${l.id}` ? ""Copied"" : ""Copy raw tagged URL""} | copy(`${origin}${created.trackingUrl}`, ""new-t"")} className=""px-2.5 py-1.5 bg-gray-800 hover:bg-gray-700 rounded-lg text-xs shrink-0""> {copiedId === ""new-t"" ? ""Copied"" : ""Copy""} | copy(`${origin}${created.fullUrl}`, ""new-f"")} className=""px-2.5 py-1.5 bg-gray-800 hover:bg-gray-700 rounded-lg text-xs shrink-0""> {copiedId === ""new-f"" ? ""Copied"" : ""Copy""} | setShowForm(false)} className=""px-4 py-2 bg-gray-800 hover:bg-gray-700 rounded-xl text-sm transition-colors"">Close | Create Another | setForm(f => ({ ...f, destinationMode: ""landing"" }))} className={`px-3 py-1.5 rounded-lg text-xs font-medium ${form.destinationMode === ""landing"" ? ""bg-green-700 text-white"" : ""bg-gray-800 text-gray-300""}`}> Existing landing page | setForm(f => ({ ...f, destinationMode: ""custom"" }))} className={`px-3 py-1.5 rounded-lg text-xs font-medium ${form.destinationMode === ""custom"" ? ""bg-green-700 text-white"" : ""bg-gray-800 text-gray-300""}`}> Custom path | setShowForm(false)} className=""px-4 py-2 bg-gray-800 hover:bg-gray-700 rounded-xl text-sm transition-colors"">Cancel | {saving ? ""Creating…"" : ""Create Link""}","SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,admin,/admin/video-courses,sohamyoga-frontend/src/app/admin/video-courses/page.tsx,/api/admin/video-courses; /api/admin/video-courses/${course.id}; /api/admin/video-courses/${course.id}/modules; /api/admin/video-courses/${courseId}/modules; /api/admin/video-modules/${moduleId}/lessons,"setOpen(true)} className=""px-4 py-2 bg-indigo-600 text-white rounded-lg text-sm hover:bg-indigo-700"">+ New Course | Create | setOpen(false)} className=""px-3 py-1.5 text-sm text-gray-500"">Cancel | Add | Add | setExpanded(e => !e)} className=""font-medium text-gray-800 hover:underline text-left"">{expanded ? '▼' : '▶'} {course.title} | transition(s)} className=""text-xs text-blue-600 hover:underline"">Mark {s}","SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,admin,/admin/video-workspace,sohamyoga-frontend/src/app/admin/video-workspace/page.tsx,,,"SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,admin,/admin/videos,sohamyoga-frontend/src/app/admin/videos/page.tsx,/api/videos; /api/videos/${id}/status; /api/videos/${video.id}/${path},"call('generate-script', 'generate')} disabled={busy !== null} className=""text-indigo-600 hover:underline disabled:opacity-50""> {busy === 'generate' ? 'Generating…' : video.scriptStatus === 'draft' ? 'Regenerate script' : 'Generate script'} | call('approve-script', 'approve')} disabled={busy !== null} className=""text-green-600 hover:underline disabled:opacity-50""> {busy === 'approve' ? 'Approving…' : 'Approve script'} | call('render', 'render')} disabled={busy !== null} className=""text-indigo-600 hover:underline disabled:opacity-50""> {busy === 'render' ? 'Starting…' : video.renderStatus === 'complete' ? 'Re-render' : 'Render'} | setOpen(true)} className=""px-4 py-2 bg-indigo-600 text-white rounded-lg text-sm hover:bg-indigo-700"">+ New Video | setFormat('long_form')} className={`px-3 py-1.5 rounded text-sm ${format === 'long_form' ? 'bg-indigo-600 text-white' : 'bg-gray-100 text-gray-600'}`}>Long-form | setFormat('reel')} className={`px-3 py-1.5 rounded text-sm ${format === 'reel' ? 'bg-indigo-600 text-white' : 'bg-gray-100 text-gray-600'}`}>Reel | Create draft | setOpen(false)} className=""px-3 py-1.5 text-sm text-gray-500"">Cancel | setFilter(f)} className={`px-3 py-1.5 rounded text-sm ${filter === f ? 'bg-indigo-600 text-white' : 'bg-gray-100 text-gray-600'}`}> {f === 'all' ? 'All' : f === 'long_form' ? 'Long-form' : 'Reels'} | transition(v.id, 'publish')} className=""text-xs text-green-600 hover:underline"">Publish | transition(v.id, 'archive')} className=""text-xs text-gray-400 hover:underline"">Archive","SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,admin,/admin/wellness,sohamyoga-frontend/src/app/admin/wellness/page.tsx,/api/admin/customers; /api/admin/wellness/analytics; /api/admin/wellness/body-metrics; /api/admin/wellness/daily-logs; /api/admin/wellness/health-profiles; /api/admin/wellness/health-profiles/${id}; /api/admin/wellness/health-profiles/${id}?legalBasis=${encodeURIComponent(reason)}; /api/admin/wellness/wearables,"setTab(i)} className={`px-4 py-2 rounded-lg text-sm font-medium whitespace-nowrap transition-colors ${tab === i ? 'bg-teal-600 text-white shadow' : 'text-gray-600 hover:bg-gray-100'}`}> {t} | {saving ? 'Saving…' : 'Save'} | viewDetail(p.id)} className=""text-teal-600 hover:underline text-xs mr-3"">View | deleteProfile(p.id)} className=""text-red-600 hover:underline text-xs"">Delete | setDetail(null)} className=""mt-3 text-sm text-gray-500 hover:underline"">Close | {saving ? 'Saving…' : 'Log'} | {saving ? 'Saving…' : 'Log'} | {saving ? 'Saving…' : 'Save'}","SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,admin,/admin/workflows,sohamyoga-frontend/src/app/admin/workflows/page.tsx,,Bulk Review | Approve | Reject | + Add Rule | {f} | setTab(t)} className={`px-4 py-2 text-sm font-medium whitespace-nowrap border-b-2 transition-colors ${tab === t ? 'border-blue-600 text-blue-600' : 'border-transparent text-gray-500 hover:text-gray-700'}`}>{t},"SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,admin,/admin/yoga,sohamyoga-frontend/src/app/admin/yoga/page.tsx,,setTab(t.key)} className={`px-4 py-2 text-sm font-medium rounded-t transition-colors ${ tab === t.key ? 'border-b-2 border-indigo-600 text-indigo-700 bg-white' : 'text-gray-500 hover:text-gray-700' }`} > {t.label},"SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,public/other,/ai/coach,sohamyoga-frontend/src/app/ai/coach/page.tsx,/api/ai/chat,"setGoal(g)} className={`px-3 py-1.5 rounded-full text-sm transition-colors ${ goal === g ? ""bg-green-700 text-white"" : ""bg-gray-800 text-gray-300 hover:bg-gray-700"" }`}>{g} | setDuration(d)} className={`flex-1 py-2 rounded-lg text-sm transition-colors ${ duration === d ? ""bg-green-700 text-white"" : ""bg-gray-800 text-gray-300 hover:bg-gray-700"" }`}>{d}m | setLevel(l)} className={`flex-1 py-2 rounded-lg text-sm transition-colors ${ level === l ? ""bg-purple-600 text-white"" : ""bg-gray-800 text-gray-300 hover:bg-gray-700"" }`}>{l.slice(0,3)} | {generating ? ""Generating your flow…"" : ""Generate Flow""}","SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,public/other,/ai/pose,sohamyoga-frontend/src/app/ai/pose/page.tsx,,Start Camera | Analyze Pose (not yet available) | Stop,"SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,public/other,/ai/progress,sohamyoga-frontend/src/app/ai/progress/page.tsx,,,"SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,public/other,/auth/confirm-qr,sohamyoga-frontend/src/app/auth/confirm-qr/page.tsx,/api/auth/qr-challenge/${token}/approve,Approve Sign-In,"SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,public/other,/auth/login,sohamyoga-frontend/src/app/auth/login/page.tsx,,{loading ? ( Signing in... ) : ( 'Sign In' )},"SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,public/other,/auth/qr-login,sohamyoga-frontend/src/app/auth/qr-login/page.tsx,,,"SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,public/other,/blog/[slug],sohamyoga-frontend/src/app/blog/[slug]/page.tsx,,,"SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
